nation,year,population
United States,2023,332387540
United States,2022,331097593
United States,2021,329725481
United States,2020,326569308
United States,2019,324697795
United States,2018,322903030
United States,2017,321004407
United States,2016,318558162
United States,2015,316515021
United States,2014,314107084
United States,2013,311536594
